mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__base_estimator__max_depth,param_classifier__base_estimator__n_estimators,param_feature_extraction__n_lags,param_feature_extraction__params,param_feature_selection__strategy,param_feature_selection__threshold,param_imputation__params,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
185.20835509300233,89.3210838014891,63.25865111351013,1.4449425816126746,3,100,8,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.95,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 100, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.5140745043093363,0.59051707229048,0.6159678995367689,0.4593361227336123,0.6003172627879467,0.5560425723316289,0.05975489993370616,481,0.8490839743331589,0.8162084314182707,0.7932786682247891,0.7666005292225989,0.7433925216271838,0.7937128249652002,0.036984900953117926
184.8152210712433,88.45912255203814,62.549020528793335,2.324948881425121,3,100,8,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.95,"('interpolate', ('polynomial', 3))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 100, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', ('polynomial', 3))}",0.5140745043093363,0.59051707229048,0.6159678995367689,0.4593361227336123,0.6003172627879467,0.5560425723316289,0.05975489993370616,481,0.8490839743331589,0.8162084314182707,0.7932786682247891,0.7666005292225989,0.7433925216271838,0.7937128249652002,0.036984900953117926
183.29282641410828,85.8369085502796,62.93738851547241,0.3257296011432024,3,100,8,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.95,"('ffill', None)","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 100, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.95, 'imputation__params': ('ffill', None)}",0.5140745043093363,0.59051707229048,0.6159678995367689,0.4593361227336123,0.6003172627879467,0.5560425723316289,0.05975489993370616,481,0.8490839743331589,0.8162084314182707,0.7932786682247891,0.7666005292225989,0.7433925216271838,0.7937128249652002,0.036984900953117926
197.570161151886,96.55335361252882,63.95100107192993,1.8831586877798079,5,25,3,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.85,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 5, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', 'linear')}",0.5046968190235501,0.6562785818959509,0.6040111714975845,0.664945530611859,0.6476145214115746,0.6155093248881038,0.05924260862676064,109,0.9697936300807114,0.9629151946723294,0.9599658644632469,0.940618135364865,0.9283032982304404,0.9523192245623185,0.015425827294203135
192.51212887763978,88.51724022335867,63.37015142440796,0.9786672124103294,5,25,3,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.85,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 5, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.5046968190235501,0.6562785818959509,0.6040111714975845,0.664945530611859,0.6476145214115746,0.6155093248881038,0.05924260862676064,109,0.9697936300807114,0.9629151946723294,0.9599658644632469,0.940618135364865,0.9283032982304404,0.9523192245623185,0.015425827294203135
196.36111879348755,93.29247673119129,65.41176042556762,2.5131578608091427,5,25,3,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.85,"('interpolate', ('polynomial', 3))","{'classifier__base_estimator__max_depth': 5, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', ('polynomial', 3))}",0.5046968190235501,0.6562785818959509,0.6040111714975845,0.664945530611859,0.6476145214115746,0.6155093248881038,0.05924260862676064,109,0.9697936300807114,0.9629151946723294,0.9599658644632469,0.940618135364865,0.9283032982304404,0.9523192245623185,0.015425827294203135
196.31256532669067,92.39798594828099,65.08473687171936,2.0889385564726917,5,25,3,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.85,"('ffill', None)","{'classifier__base_estimator__max_depth': 5, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.85, 'imputation__params': ('ffill', None)}",0.5046968190235501,0.6562785818959509,0.6040111714975845,0.664945530611859,0.6476145214115746,0.6155093248881038,0.05924260862676064,109,0.9697936300807114,0.9629151946723294,0.9599658644632469,0.940618135364865,0.9283032982304404,0.9523192245623185,0.015425827294203135
195.16684713363648,90.77297575343495,64.83522729873657,0.5422622747715828,5,25,3,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.9,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 5, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', 'linear')}",0.5313848201401196,0.6318260792693915,0.5756695350241546,0.5884090570190638,0.6457036360603053,0.594598625502607,0.040963915415450435,217,0.9729336710760859,0.9675594877752267,0.9589580188208333,0.9459344219904476,0.9318549041005179,0.9554481007526222,0.014912406927443871
194.5728928565979,94.13388193367975,63.59393968582153,1.222291983448764,5,25,3,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.9,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 5, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.5313848201401196,0.6318260792693915,0.5756695350241546,0.5884090570190638,0.6457036360603053,0.594598625502607,0.040963915415450435,217,0.9729336710760859,0.9675594877752267,0.9589580188208333,0.9459344219904476,0.9318549041005179,0.9554481007526222,0.014912406927443871
191.1188699245453,89.38918776213153,63.08850598335266,1.2616968087991491,5,25,3,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.9,"('interpolate', ('polynomial', 3))","{'classifier__base_estimator__max_depth': 5, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', ('polynomial', 3))}",0.5313848201401196,0.6318260792693915,0.5756695350241546,0.5884090570190638,0.6457036360603053,0.594598625502607,0.040963915415450435,217,0.9729336710760859,0.9675594877752267,0.9589580188208333,0.9459344219904476,0.9318549041005179,0.9554481007526222,0.014912406927443871
197.2471019744873,94.64476410532932,65.107084608078,1.2877525761608082,5,25,3,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.9,"('ffill', None)","{'classifier__base_estimator__max_depth': 5, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.9, 'imputation__params': ('ffill', None)}",0.5313848201401196,0.6318260792693915,0.5756695350241546,0.5884090570190638,0.6457036360603053,0.594598625502607,0.040963915415450435,217,0.9729336710760859,0.9675594877752267,0.9589580188208333,0.9459344219904476,0.9318549041005179,0.9554481007526222,0.014912406927443871
194.90620789527892,91.45822538746386,63.39816288948059,1.7441082114287407,5,25,3,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.95,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 5, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', 'linear')}",0.5987179391320169,0.6149106969817517,0.5920833333333333,0.6675823656537272,0.6380721680262014,0.622273300625406,0.027651447330954537,37,0.9753317014786197,0.9674008297029516,0.9624439467380497,0.9443033619347234,0.9303115508451385,0.9559582781398965,0.016382411959054873
194.48394775390625,91.84739765201789,63.8565486907959,1.1439721394647755,5,25,3,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.95,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 5, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.5987179391320169,0.6149106969817517,0.5920833333333333,0.6675823656537272,0.6380721680262014,0.622273300625406,0.027651447330954537,37,0.9753317014786197,0.9674008297029516,0.9624439467380497,0.9443033619347234,0.9303115508451385,0.9559582781398965,0.016382411959054873
195.0154920578003,95.22060413464715,63.65825548171997,1.6391778516531204,5,25,3,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.95,"('interpolate', ('polynomial', 3))","{'classifier__base_estimator__max_depth': 5, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', ('polynomial', 3))}",0.5987179391320169,0.6149106969817517,0.5920833333333333,0.6675823656537272,0.6380721680262014,0.622273300625406,0.027651447330954537,37,0.9753317014786197,0.9674008297029516,0.9624439467380497,0.9443033619347234,0.9303115508451385,0.9559582781398965,0.016382411959054873
193.14019722938536,89.72905935000504,63.761545753479005,1.2816757928380973,5,25,3,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.95,"('ffill', None)","{'classifier__base_estimator__max_depth': 5, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.95, 'imputation__params': ('ffill', None)}",0.5987179391320169,0.6149106969817517,0.5920833333333333,0.6675823656537272,0.6380721680262014,0.622273300625406,0.027651447330954537,37,0.9753317014786197,0.9674008297029516,0.9624439467380497,0.9443033619347234,0.9303115508451385,0.9559582781398965,0.016382411959054873
195.47983293533326,93.3687655207494,65.29146604537964,1.5141101406159811,5,25,3,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.85,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 5, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', 'linear')}",0.48564410847670536,0.5033210250551663,0.6150551026570048,0.5637250886820865,0.6053247956307567,0.554614024100344,0.05233648600411624,541,0.872075668022755,0.8209646050719271,0.8010024126708665,0.7685957351630774,0.7553589417215395,0.803599472530033,0.041351402248550516
190.0732099056244,89.3639649012199,64.26014757156372,1.0509305853499933,5,25,3,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.85,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 5, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.48564410847670536,0.5033210250551663,0.6150551026570048,0.5637250886820865,0.6053247956307567,0.554614024100344,0.05233648600411624,541,0.872075668022755,0.8209646050719271,0.8010024126708665,0.7685957351630774,0.7553589417215395,0.803599472530033,0.041351402248550516
191.42725963592528,89.73963501751514,64.67632246017456,1.531434688542627,5,25,3,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.85,"('interpolate', ('polynomial', 3))","{'classifier__base_estimator__max_depth': 5, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', ('polynomial', 3))}",0.48564410847670536,0.5033210250551663,0.6150551026570048,0.5637250886820865,0.6053247956307567,0.554614024100344,0.05233648600411624,541,0.872075668022755,0.8209646050719271,0.8010024126708665,0.7685957351630774,0.7553589417215395,0.803599472530033,0.041351402248550516
190.9066234588623,87.82262813281781,64.99199838638306,1.246763288233863,5,25,3,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.85,"('ffill', None)","{'classifier__base_estimator__max_depth': 5, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.85, 'imputation__params': ('ffill', None)}",0.48564410847670536,0.5033210250551663,0.6150551026570048,0.5637250886820865,0.6053247956307567,0.554614024100344,0.05233648600411624,541,0.872075668022755,0.8209646050719271,0.8010024126708665,0.7685957351630774,0.7553589417215395,0.803599472530033,0.041351402248550516
194.14787821769715,92.89576259701995,65.88953061103821,3.2398897228874444,5,25,3,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.9,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 5, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', 'linear')}",0.48564410847670536,0.5033210250551663,0.6150551026570048,0.5637250886820865,0.6053247956307567,0.554614024100344,0.05233648600411624,541,0.872075668022755,0.8209646050719271,0.8010024126708665,0.7685957351630774,0.7553589417215395,0.803599472530033,0.041351402248550516
198.37453045845032,95.34099451327897,65.42577829360962,0.602009631753248,5,25,3,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.9,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 5, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.48564410847670536,0.5033210250551663,0.6150551026570048,0.5637250886820865,0.6053247956307567,0.554614024100344,0.05233648600411624,541,0.872075668022755,0.8209646050719271,0.8010024126708665,0.7685957351630774,0.7553589417215395,0.803599472530033,0.041351402248550516
